 Rank  1: L     | Buy Probability: 56.8945%
 Rank  2: COST  | Buy Probability: 56.8359%
 Rank  3: ATO   | Buy Probability: 56.2305%
 Rank  4: SPGI  | Buy Probability: 56.1133%
 Rank  5: WRB   | Buy Probability: 55.9961%
 Rank  6: RTX   | Buy Probability: 55.8398%
 Rank  7: CAH   | Buy Probability: 55.6250%
 Rank  8: IBKR  | Buy Probability: 55.2734%
 Rank  9: TDG   | Buy Probability: 55.1562%
 Rank 10: STT   | Buy Probability: 55.1172%
 Rank  1: EME   | Buy Probability: 56.5039%
 Rank  2: STT   | Buy Probability: 56.5039%
 Rank  3: KLAC  | Buy Probability: 56.4453%
 Rank  4: GE    | Buy Probability: 56.3672%
 Rank  5: SPGI  | Buy Probability: 56.3086%
 Rank  6: TDG   | Buy Probability: 55.8203%
 Rank  7: COR   | Buy Probability: 55.8008%
 Rank  8: L     | Buy Probability: 55.7422%
 Rank  9: MO    | Buy Probability: 55.5273%
 Rank 10: WRB   | Buy Probability: 55.4297%
 Rank  1: NDAQ  | Buy Probability: 57.3438%
 Rank  2: VMC   | Buy Probability: 57.1094%
 Rank  3: CBOE  | Buy Probability: 56.7578%
 Rank  4: GS    | Buy Probability: 56.2305%
 Rank  5: L     | Buy Probability: 56.1719%
 Rank  6: TDG   | Buy Probability: 56.0547%
 Rank  7: HCA   | Buy Probability: 56.0547%
 Rank  8: PM    | Buy Probability: 55.6445%
 Rank  9: WDC   | Buy Probability: 55.5078%
 Rank 10: EME   | Buy Probability: 55.4297%
 Rank  1: RSG   | Buy Probability: 57.1094%
 Rank  2: PM    | Buy Probability: 57.0508%
 Rank  3: JPM   | Buy Probability: 56.7578%
 Rank  4: AIZ   | Buy Probability: 56.6797%
 Rank  5: DTE   | Buy Probability: 56.2500%
 Rank  6: AFL   | Buy Probability: 56.1719%
 Rank  7: STT   | Buy Probability: 56.1523%
 Rank  8: APH   | Buy Probability: 56.1133%
 Rank  9: EME   | Buy Probability: 56.0156%
 Rank 10: GL    | Buy Probability: 55.8008%
 Rank  1: GL    | Buy Probability: 57.6563%
 Rank  2: TDG   | Buy Probability: 57.3438%
 Rank  3: GRMN  | Buy Probability: 56.4258%
 Rank  4: GE    | Buy Probability: 56.4062%
 Rank  5: APH   | Buy Probability: 56.3281%
 Rank  6: C     | Buy Probability: 56.1914%
 Rank  7: GM    | Buy Probability: 56.0938%
 Rank  8: OKE   | Buy Probability: 55.8984%
 Rank  9: WDC   | Buy Probability: 55.6836%
 Rank 10: CME   | Buy Probability: 55.6641%
 Rank  1: IRM   | Buy Probability: 57.2461%
